bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
504290,TATAINFOTE,TATA INFOTECH LTD.,Delisted,B ,10.00,INE194A01013,,Equity
504580,MALCO,MADRAS ALUMINIUM CO.LTD.,Delisted,B ,2.00,INE223B01026,,Equity
504614,SARDAEN,SARDA ENERGY &amp; MINERALS LTD.-$,Active,B ,10.00,INE385C01013,Iron &amp; Steel/Interm.Products,Equity
504704,GKW,GKW LTD.,Delisted,B ,10.00,INE528A01012,,Equity
504741,INDIANHUME,INDIAN HUME PIPE CO.LTD.,Active,B ,2.00,INE323C01030,Cement &amp; Cement Products,Equity
504807,SUMMITSEC,SUMMIT SECURITIES LTD.,Delisted,B ,10.00,INE852A01016,Investment Companies,Equity
504823,MAHINDUGIN,MAHINDRA UGINE STEEL CO.LTD.,Delisted,B ,10.00,INE850A01010,Iron &amp; Steel/Interm.Products,Equity
504879,ORIENTABRA,ORIENT ABRASIVES LTD.-$,Active,B ,1.00,INE569C01020,Other Industrial Products,Equity
504966,TINPLATE,TINPLATE COMPANY OF INDIA LTD.,Active,B ,10.00,INE422C01014,Containers &amp; Packaging,Equity
505010,AUTOAXLES,AUTOMOTIVE AXLES LTD.,Active,B ,10.00,INE449A01011,Auto Parts &amp; Equipment,Equity
505075,SETCO,SETCO AUTOMOTIVE LTD.,Active,B ,2.00,INE878E01021,Auto Parts &amp; Equipment,Equity
505160,TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS LTD.,Active,B ,10.00,INE187D01011,Auto Parts &amp; Equipment,Equity
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,Active,B ,10.00,INE116C01012,Auto Parts &amp; Equipment,Equity
505185,BOSCHCHAS,BOSCH CHASSIS SYSTEMS INDIA LTD.,Delisted,B ,10.00,INE053B01019,,Equity
505190,KINETIC,KINETIC MOTOR CO.LTD.,Delisted,B ,10.00,INE267B01015,2/3 Wheelers,Equity
505192,SMLISUZU,SML ISUZU LIMITED,Active,B ,10.00,INE294B01019,Commercial Vehicles,Equity
505196,TIL,TIL LTD.,Active,B ,10.00,INE806C01018,Transport Related Services,Equity
505230,CIMMCO,CIMMCO LTD.,Active,B ,10.00,INE184C01028,Diversified,Equity
505242,DYNAMATECH,DYNAMATIC TECHNOLOGIES LTD.-$,Active,B ,10.00,INE221B01012,Industrial Machinery,Equity
505255,GMM,GMM PFAUDLER LTD.,Active,B ,2.00,INE541A01023,Industrial Machinery,Equity
505283,KIRLPNU,KIRLOSKAR PNEUMATIC CO.LTD.,Active,B ,10.00,INE811A01012,Industrial Machinery,Equity
505324,MANUGRAPH,MANUGRAPH INDIA LTD.-$,Active,B ,2.00,INE867A01022,Industrial Machinery,Equity
505355,NESCO,NESCO LTD.,Active,B ,2.00,INE317F01035,Misc.Commercial Services,Equity
505366,BOSCHDM,BOSCH REXROTH (INDIA) LTD.,Delisted,B ,10.00,INE294D01015,,Equity
505368,REVATHI,REVATHI EQUIPMENT LTD.-$,Active,B ,10.00,INE617A01013,Industrial Machinery,Equity
505397,TECHELE,TECHNO ELECTRIC &amp; ENGINEERING COMPANY LTD.,Delisted,B ,2.00,INE470B01023,Heavy Electrical Equipment,Equity
505400,TEXINFRA,TEXMACO INFRASTRUCTURE &amp; HOLDINGS LTD.,Active,B ,1.00,INE435C01024,Realty,Equity
505412,WENDT,WENDT (INDIA) LTD.,Active,B ,10.00,INE274C01019,Industrial Machinery,Equity
505426,BIRLMCTOL,BIRLA MACHINING &amp; TOOLINGS LTD.-$,Delisted,B ,10.00,INE989B01014,Industrial Machinery,Equity
505509,RESPONIND,RESPONSIVE INDUSTRIES LTD.,Active,B ,1.00,INE688D01026,Plastic Products,Equity
505533,WESTLIFE,WESTLIFE DEVELOPMENT LTD.,Active,B ,2.00,INE274F01020,Restaurants,Equity
505684,CHIPIDM,CHICAGO PNEUMATIC INDIA LTD.,Delisted,B ,10.00,INE489A01017,,Equity
505688,BHARATGEAR,BHARAT GEARS LTD.,Active,B ,10.00,INE561C01019,Auto Parts &amp; Equipment,Equity
505700,ELECON,ELECON ENGINEERING CO.LTD.,Active,B ,2.00,INE205B01023,Industrial Machinery,Equity
505710,GRAUWEIL,GRAUER &amp; WEIL (INDIA) LTD.-$,Active,B ,1.00,INE266D01021,Commodity Chemicals,Equity
505714,GABRIEL,GABRIEL INDIA LTD.-$,Active,B ,1.00,INE524A01029,Auto Parts &amp; Equipment,Equity
505720,HERCULES,HERCULES HOISTS LTD.,Active,B ,1.00,INE688E01024,Industrial Machinery,Equity
505726,IFBIND,IFB INDUSTRIES LTD.,Active,B ,10.00,INE559A01017,Household Appliances,Equity
505744,FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) LTD.,Active,B ,10.00,INE529A01010,Auto Parts &amp; Equipment,Equity
505790,SCHAEFFLER,Schaeffler India Ltd,Active,B ,10.00,INE513A01014,Industrial Machinery,Equity
505800,RANEHOLDIN,RANE HOLDINGS LTD.,Active,B ,10.00,INE384A01010,Auto Parts &amp; Equipment,Equity
505854,TRF,TRF LTD.-$,Active,B ,10.00,INE391D01019,Industrial Machinery,Equity
505885,ALFALAVAL,ALFA LAVAL (INDIA) LTD.,Delisted,B ,10.00,INE427A01017,Industrial Machinery,Equity
505890,KENNAMET,KENNAMETAL INDIA LTD.-$,Active,B ,10.00,INE717A01029,Industrial Machinery,Equity
505982,HINDUJAFO,HINDUJA FOUNDRIES LTD.-$,Delisted,B ,10.00,INE291F01016,Other Industrial Products,Equity
506022,PRAKASH,PRAKASH INDUSTRIES LTD.,Active,B ,10.00,INE603A01013,Iron &amp; Steel/Interm.Products,Equity
506059,STEELTUBES,STEEL TUBES OF INDIA LTD.,Delisted,B ,10.00,INE926A01018,Iron &amp; Steel Products,Equity
506074,ARSHIYA,Arshiya Limited,Active,B ,2.00,INE968D01022,Transportation - Logistics,Equity
506076,GRINDWELL,GRINDWELL NORTON LTD.-$,Active,B ,5.00,INE536A01023,Other Industrial Products,Equity
506079,LAKPRE,LAKSHMI PRECISION SCREWS LTD.,Active,B ,10.00,INE651C01018,Iron &amp; Steel Products,Equity
506109,GENESYS,GENESYS INTERNATIONAL CORPORATION LTD.,Active,B ,5.00,INE727B01026,IT Software Products,Equity
506146,VIVIDHA,VISAGAR POLYTEX LTD.,Active,B ,1.00,INE370E01029,Textiles,Equity
506156,ETCNETWORK,ETC NETWORKS LTD.,Delisted,B ,10.00,INE421B01018,,Equity
506184,KANANIIND,KANANI INDUSTRIES LTD.,Active,B ,1.00,INE879E01037,Other Apparels &amp; Accessories,Equity
506194,ASL,Arihant Superstructures Limited,Active,B ,10.00,INE643K01018,Realty,Equity
506197,BLISSGVS,BLISS GVS PHARMA LTD.,Active,B ,1.00,INE416D01022,Pharmaceuticals,Equity
506222,INEOSSTYRO,INEOS Styrolution India Ltd,Active,B ,10.00,INE189B01011,Specialty Chemicals,Equity
506235,ALEMBICLTD,ALEMBIC LTD.,Active,B ,2.00,INE426A01027,Pharmaceuticals,Equity
506390,CLNINDIA,CLARIANT CHEMICALS (INDIA) LTD.,Active,B ,10.00,INE492A01029,Specialty Chemicals,Equity
506401,DEEPAKNI,DEEPAK NITRITE LTD.-$,Active,B ,2.00,INE288B01029,Commodity Chemicals,Equity
506443,FICOMOR,FICOM ORGANICS LTD.,Delisted,B ,10.00,INE514A01012,,Equity
506460,SIGROUP,SI GROUP-INDIA LTD.,Delisted,B ,10.00,INE547A01012,Commodity Chemicals,Equity
506480,GOCLCORP,GOCL Corporation Ltd-$,Active,B ,2.00,INE077F01035,Oil Marketing &amp; Distribution,Equity
506515,JKINVESTR,J.K.INVESTO TRADE (INDIA) LTD.,Delisted,B ,10.00,INE361G01015,,Equity
506525,KANORICHEM,KANORIA CHEMICALS &amp; INDUSTRIES LTD.,Active,B ,5.00,INE138C01024,Commodity Chemicals,Equity
506559,SIEHEALTH,SIEMENS HEALTHCARE DIAGNOSTICS LTD.,Delisted,B ,10.00,INE195D01014,Medical Equipment,Equity
506579,ORIENTCQ,ORIENTAL CARBON &amp; CHEMICALS LTD.-$,Active,B ,10.00,INE321D01016,Commodity Chemicals,Equity
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,Active,B ,2.00,INE602A01023,Carbon Black,Equity
506618,PUNJABCHEM,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$,Active,B ,10.00,INE277B01014,Agrochemicals,Equity
506655,SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LTD.,Active,B ,2.00,INE659A01023,Specialty Chemicals,Equity
506690,UNICHEMLAB,UNICHEM LABORATORIES LTD.,Active,B ,2.00,INE351A01035,Pharmaceuticals,Equity
506700,CABINDM,CABOT INDIA LTD.,Delisted,B ,10.00,INE144B01016,,Equity
506720,ZANDUREALT,Zandu Realty Limited,Active,B ,100.00,INE719A01017,Realty,Equity
506737,HINDLEVCHM,HIND LEVER CHEMICALS LTD.,Delisted,B ,10.00,INE336A01010,,Equity
506747,RHONPDM,RHONE-POULENCE (INDIA) LTD.,Delisted,B ,10.00,INE223A01010,,Equity
506767,ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.-$,Active,B ,5.00,INE150B01021,Specialty Chemicals,Equity
506803,FULFORD,FULFORD (INDIA) LTD.-$,Delisted,B ,10.00,INE521A01017,Pharmaceuticals,Equity
506817,PHARMACIAH,PHARMACIA HEALTHCARE LTD.,Delisted,B ,5.00,INE252B01025,,Equity
506820,ASTRAZEN,ASTRAZENECA PHARMA INDIA LTD.,Active,B ,2.00,INE203A01020,Pharmaceuticals,Equity
506894,CHEMFALKAL,CHEMFAB ALKALIS LTD.,Delisted,B ,5.00,INE479E01028,Commodity Chemicals,Equity
506943,JBCHEPHARM,J.B.CHEMICALS &amp; PHARMACEUTICALS LTD.,Active,B ,2.00,INE572A01028,Pharmaceuticals,Equity
507180,KESARENT,KESAR ENTERPRISES LTD.-$,Active,B ,10.00,INE133B01019,Sugar,Equity
507190,KOTHARIS,KOTHARI SUGARS &amp; CHEMICALS LTD.,Delisted,B ,10.00,INE419A01014,,Equity
507205,TI,TILAKNAGAR INDUSTRIES LTD.-$,Active,B ,10.00,INE133E01013,Breweries &amp; Distilleries,Equity
507260,OUDHSUG,OUDH SUGAR MILLS LTD.,Delisted,B ,10.00,INE594A01014,Sugar,Equity
507315,SAKHTISUG,SAKTHI SUGARS LTD.,Active,B ,10.00,INE623A01011,Sugar,Equity
507410,WALCHANNAG,WALCHANDNAGAR INDUSTRIES LTD.,Active,B ,2.00,INE711A01022,Diversified,Equity
507446,SIMBHSUGAR,SIMBHAOLI SUGARS LTD.-$,Delisted,B ,10.00,INE270C01017,Sugar,Equity
507450,THIRUSUGAR,THIRU AROORAN SUGARS LTD.,Active,B ,10.00,INE409A01015,Sugar,Equity
507484,SRCHRDM,SRI CHAKRA REMEDIES LTD.,Delisted,B ,10.00,INE840B01019,,Equity
507488,GMBREW,G.M.BREWERIES LTD.,Active,B ,10.00,INE075D01018,Breweries &amp; Distilleries,Equity
507490,RANASUG,RANA SUGARS LTD.,Active,B ,10.00,INE625B01014,Sugar,Equity
507514,SDBL,SOM DISTILLERIES &amp; BREWERIES LTD.,Active,B ,10.00,INE480C01012,Breweries &amp; Distilleries,Equity
507539,INBEFDM,INTERNATIONAL BESTFOODS LTD.,Delisted,B ,10.00,INE792A01014,,Equity
507580,IVP,IVP LTD.,Active,B ,10.00,INE043C01018,Commodity Chemicals,Equity
507717,DHANUKA,DHANUKA AGRITECH LTD.,Active,B ,2.00,INE435G01025,Agrochemicals,Equity
507747,TTKHEALTH,TTK HEALTHCARE LTD.-$,Active,B ,10.00,INE910C01018,Pharmaceuticals,Equity
507777,SILTP,SILTAP CHEMICALS LTD.,Delisted,B ,10.00,INE637A01011,,Equity
507789,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LTD.,Active,B ,5.00,INE048B01027,Pharmaceuticals,Equity
507790,GUJPRDM,GUJARAT PROPACK LTD.,Delisted,B ,10.00,INE956D01019,,Equity
507796,JHAVFLEXO,JHAVERI FLEXO INDIA LTD.,Delisted,B ,5.00,INE114C01025,Plastic Products,Equity
507815,GILLETTE,GILLETTE INDIA LTD.,Active,B ,10.00,INE322A01010,Personal Products,Equity
507828,ANSALHSG,ANSAL HOUSING &amp; CONSTRUCTION LTD.-$,Active,B ,10.00,INE880B01015,Realty,Equity
507874,MALABARB,MALABAR BUILDING PRODUCTS LTD.,Delisted,B ,10.00,INE093E01019,,Equity
507878,UNITECH,UNITECH LTD.,Active,B ,2.00,INE694A01020,Realty,Equity
508274,ROSINDM,ROSSELL INDUSTRIES LTD.,Delisted,B ,10.00,INE166D01015,,Equity
508486,HAWKINCOOK,HAWKINS COOKERS LTD.-$,Active,B ,10.00,INE979B01015,Houseware,Equity
508809,GORDONW,GORDON WOODROFFE LTD.,Delisted,B ,5.00,INE595C01017,,Equity
508814,COSMOFILMS,COSMO FILMS LTD.,Active,B ,10.00,INE757A01017,Commodity Chemicals,Equity
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,Active,B ,10.00,INE295A01018,Cement &amp; Cement Products,Equity
508933,AYMSYNTEX,AYM Syntex Ltd,Active,B ,10.00,INE193B01039,Textiles,Equity
508984,BHAHODM,BHARAT HOTELS LTD.,Delisted,B ,10.00,INE466A01015,,Equity
508989,NAVNETEDUL,Navneet Education Limited,Active,B ,2.00,INE060A01024,Publishing,Equity
509009,AUSOMENT,AuSom Enterprise Limited,Active,B ,10.00,INE218C01016,Comm.Trading  &amp; Distribution,Equity
509028,ESERVE,E-SERVE INTERNATIONAL LTD.,Delisted,B ,10.00,INE784A01011,,Equity
509055,VISAKAIND,VISAKA INDUSTRIES LTD.,Active,B ,10.00,INE392A01013,Cement &amp; Cement Products,Equity
509077,PRESSMN,Pressman Advertising Limited,Active,B ,2.00,INE980A01023,Advertising &amp; Media,Equity
509079,GUFICBIO,GUFIC BIOSCIENCES LTD.,Active,B ,1.00,INE742B01025,Pharmaceuticals,Equity
509087,GROVERLE,GROVER LEASING LTD.,Delisted,B ,10.00,INE930B01018,,Equity
509152,GRPLTD,GRP LTD.,Active,B ,10.00,INE137I01015,Auto Tyres &amp; Rubber Products,Equity
509220,PTL,PTL ENTERPRISES LTD.-$,Active,B ,2.00,INE034D01031,Comm.Trading  &amp; Distribution,Equity
509243,TVSSRICHAK,TVS SRICHAKRA LTD.-$,Active,B ,10.00,INE421C01016,Auto Tyres &amp; Rubber Products,Equity
509301,VIKTY,VIKRANT TYRES LTD.,Delisted,B ,10.00,INE234D01011,,Equity
509475,BOMPAINT,BOMBAY PAINTS LTD.,Delisted,B ,10.00,INE712D01016,Furniture-Furnishing-Paints,Equity
509488,GRAPHITE,GRAPHITE INDIA LTD.,Active,B ,2.00,INE371A01025,Other Industrial Goods,Equity
509496,ITDCEM,ITD CEMENTATION INDIA LTD.,Active,B ,1.00,INE686A01026,Construction &amp; Engineering,Equity
509516,DSPML,DSP MERRILL LYNCH LTD.,Delisted,B ,10.00,INE072C01017,,Equity
509525,EMPIND,EMPIRE INDUSTRIES LTD.,Active,B ,10.00,INE515H01014,Diversified,Equity
509557,GARWALLROP,GARWARE-WALL ROPES LTD.,Active,B ,10.00,INE276A01018,Textiles,Equity
509567,GOACARBON,GOA CARBON LTD.-$,Active,B ,10.00,INE426D01013,Refineries/ Petro-Products,Equity
509590,GRPHIDM,GRAPHITE INDIA LTD.,Delisted,B ,10.00,INE535A01017,,Equity
509627,HINDDORROL,HINDUSTAN DORR-OLIVER LTD.,Active,B ,2.00,INE551A01022,Construction &amp; Engineering,Equity
509631,HEG,HEG LTD.,Active,B ,10.00,INE545A01016,Other Industrial Goods,Equity
509635,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,Active,B ,5.00,INE310C01029,Auto Parts &amp; Equipment,Equity
509675,HIL,HIL LTD.,Active,B ,10.00,INE557A01011,Cement &amp; Cement Products,Equity
509692,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.,Active,B ,10.00,INE061A01014,Textiles,Equity
509695,DGPSEC,DGP SECURITIES LTD.,Delisted,B ,10.00,INE965D01010,,Equity
509698,GESTETQ,GESTETNER (INDIA) LTD.,Delisted,B ,10.00,INE223C01016,,Equity
509704,KODAKDM,KODAK INDIA LTD.,Delisted,B ,10.00,INE377A01014,,Equity
509715,JAYSHREETEA,JAY SHREE TEA &amp; INDUSTRIES LTD.,Active,B ,5.00,INE364A01020,Tea &amp; Coffee,Equity
509728,BHURUKA,BHURUKA GASES LTD.,Delisted,B ,2.50,INE880D01029,,Equity
509820,PAPERPROD,Huhtamaki PPL Limited,Active,B ,2.00,INE275B01026,Containers &amp; Packaging,Equity
509874,SHALPAINTS,SHALIMAR PAINTS LTD.-$,Active,B ,2.00,INE849C01026,Furniture-Furnishing-Paints,Equity
509890,SIPORDM,SIPOREX INDIA LTD.,Delisted,B ,100.00,INE689D01016,,Equity
509958,TCI-B1,TCI-B1,Delisted,B ,10.00,,,Equity
509966,VSTIND,VST INDUSTRIES LTD.,Active,B ,10.00,INE710A01016,Cigarettes-Tobacco Products,Equity
511026,GULFODM,GULF OIL INDIA LTD.,Delisted,B ,10.00,INE812A01010,,Equity
511034,JINDRILL,JINDAL DRILLING &amp; INDUSTRIES LTD.,Active,B ,5.00,INE742C01031,Exploration &amp; Production,Equity
511041,DCLFIDM,DCL FINANCE LTD.,Delisted,B ,10.00,INE712C01018,,Equity
511108,SHIVTEX,SHIVA TEXYARN LTD.,Active,B ,10.00,INE705C01020,Textiles,Equity
511164,SHRIRAMI,SHRIRAM INVESTMENTS LTD.,Delisted,B ,10.00,INE401A01012,,Equity
511208,IVC,IL&amp;FS INVESTMENT MANAGERS LTD.,Active,B ,2.00,INE050B01023,Asset Management Cos.,Equity
511231,TATAFIN,TATA FINANCE LTD.,Delisted,B ,10.00,INE265A01011,,Equity
511264,NEDBKDM,NEDUNGADI BANK LTD.,Delisted,B ,10.00,INE586A01010,,Equity
511320,RADKHFI,RADICO KHAITAN FINANCE LTD.,Delisted,B ,10.00,INE146D01017,,Equity
511325,ALPICFIN,ALPIC FINANCE LTD.,Delisted,B ,10.00,INE429A01013,Finance (including NBFCs),Equity
511333,VLSFINANCE,VLS FINANCE LTD.,Active,B ,10.00,INE709A01018,Other Financial Services,Equity
511373,JNFSL,JENSON &amp; NICHOLSON FINANCIAL SERVICES LTD.,Delisted,B ,10.00,INE004D01018,,Equity
511413,CREST,CREST VENTURES LIMITED,Active,B ,10.00,INE559D01011,Finance (including NBFCs),Equity
511415,WEBSITY,WEBSITY INFOSYS LTD.,Delisted,B ,10.00,INE190B01019,,Equity
511429,INTEGENT,INTEGRATED ENTERPRISES (INDIA) LTD.,Delisted,B ,10.00,INE227A01011,,Equity
511443,ICICIPR,ICICI PREMIER,Delisted,B ,10.00,INF346A01018,,Equity
511473,INDBANK,INDBANK MERCHANT BANKING SERVICES LTD.,Active,B ,10.00,INE841B01017,Other Financial Services,Equity
511479,BIRCFDM,BIRLA CENTURY FINANCE LTD.,Delisted,B ,10.00,INE164C01012,,Equity
511505,CAPITALT,CAPITAL TRUST LTD.,Active,B ,10.00,INE707C01018,Finance (including NBFCs),Equity
511521,TULIPFIN,TULIP FINANCE LTD.,Delisted,B ,10.00,INE955C01013,,Equity
511559,TIMESGTY,TIMES GUARANTY LTD.,Active,B ,10.00,INE289C01025,Finance (including NBFCs),Equity
511587,AMBSECU,AMBSECU,Delisted,B ,10.00,NA          ,,Equity
511591,SHRACHI,SHRACHI INFRASTRUCTURE FINANCE LTD.,Delisted,B ,10.00,INE510C01016,,Equity
511630,SAMBHAAV,SAMBHAAV MEDIA LTD.,Active,B ,1.00,INE699B01027,Publishing,Equity
511656,CYBERSPACE,CYBERSPACE INFOSYS LTD.,Delisted,B ,2.00,INE063B01026,IT Software Products,Equity
511726,VIPUL,VIPUL LTD.,Active,B ,1.00,INE946H01037,Realty,Equity
511744,FCGL,FCGL INDUSTRIES LTD.,Delisted,B ,10.00,INE281D01012,,Equity
511766,MUTHTFN,MUTHOOT CAPITAL SERVICES LTD.,Active,B ,10.00,INE296G01013,Finance (including NBFCs),Equity
512010,ANGFNDM,ANGFNDM,Delisted,B ,10.00,INE033A01013,,Equity
512093,CRANESSOFT,CRANES SOFTWARE INTERNATIONAL LTD.,Active,B ,2.00,INE234B01023,IT Software Products,Equity
512127,ETPCORP,ETP CORPORATION LTD.,Delisted,B ,10.00,INE581C01017,Comm.Trading  &amp; Distribution,Equity
512131,SIGNETIND,Signet Industries Limited,Active,B ,1.00,INE529F01027,Plastic Products,Equity
512161,8KMILES,8K MILES SOFTWARE SERVICES LTD.,Active,B ,5.00,INE650K01021,Internet Software &amp; Services,Equity
512239,ZJQARTCH,JACQART CHEMICAL INDUSTRIES LTD.,Delisted,B ,10.00,INE966G01011,,Equity
512289,SHIRPUR-G,SHIRPUR GOLD REFINERY LTD.,Active,B ,10.00,INE196B01016,Other Non-Ferrous Metals,Equity
512296,BHAGYNAGAR,BHAGYANAGAR INDIA LTD.,Active,B ,2.00,INE458B01036,Copper,Equity
512519,DONEAR,DONEAR INDUSTRIES LTD.-$,Active,B ,2.00,INE668D01028,Textiles,Equity
512529,SEQUENT,SEQUENT SCIENTIFIC LTD.,Active,B ,2.00,INE807F01027,Pharmaceuticals,Equity
512531,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.,Active,B ,10.00,INE655A01013,Comm.Trading  &amp; Distribution,Equity
512533,BHRATCOM,BHARAT COMMERCE &amp; INDUSTRIES LTD.,Delisted,B ,10.00,INE032C01011,Textiles,Equity
512559,KOHINOOR,KOHINOOR FOODS LTD.,Active,B ,10.00,INE080B01012,Other Agricultural Products,Equity
512587,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,Active,B ,10.00,INE077B01018,Other Apparels &amp; Accessories,Equity
512597,KEYCORPSER,KEYNOTE CORPORATE SERVICES LTD.,Active,B ,10.00,INE681C01015,Finance (including NBFCs),Equity
512606,RUPIM,RUPANGI IMPEX LTD.,Delisted,B ,2.00,INE766B01024,,Equity
512608,BHANDHOS,BHANDARI HOSIERY EXPORTS LTD.,Active,B ,1.00,INE474E01029,Other Apparels &amp; Accessories,Equity
512626,ORBTEXP,ORBIT EXPORTS LTD.,Active,B ,10.00,INE231G01010,Textiles,Equity
512644,ARIHENT,ARIHANT ENTERPRISE LTD.,Delisted,B ,10.00,INE154D01011,,Equity
513108,GANDHITUBE,GANDHI SPECIAL TUBES LTD.-$,Active,B ,5.00,INE524B01027,Iron &amp; Steel Products,Equity
513121,ORICON,ORICON ENTERPRISES LTD.-$,Active,B ,2.00,INE730A01022,Specialty Chemicals,Equity
513151,STINDIA,STI INDIA LTD.,Active,B ,10.00,INE090C01019,Textiles,Equity
513179,NATNLSTEEL,NATIONAL STEEL &amp; AGRO INDUSTRIES LTD.,Active,B ,10.00,INE088B01015,Iron &amp; Steel/Interm.Products,Equity
513188,ANNFODM,ANNAPURNA FOILS LTD.,Delisted,B ,10.00,INE566C01018,,Equity
513207,HOGANDM,HOGANAS INDIA LTD.,Delisted,B ,10.00,INE132A01013,,Equity
513216,UTTAMSTL,UTTAM GALVA STEELS LTD.,Active,B ,10.00,INE699A01011,Iron &amp; Steel/Interm.Products,Equity
513228,PENIND,PENNAR INDUSTRIES LTD.-$,Active,B ,5.00,INE932A01024,Iron &amp; Steel/Interm.Products,Equity
513244,KANTHDM,KANTHAL INDIA LTD.,Delisted,B ,10.00,INE513D01018,,Equity
513262,SSWL,STEEL STRIPS WHEELS LTD.-$,Active,B ,10.00,INE802C01017,Auto Parts &amp; Equipment,Equity
513269,MANINDS,MAN INDUSTRIES (INDIA) LTD.-$,Active,B ,5.00,INE993A01026,Construction &amp; Engineering,Equity
513277,SUPERFORGE,SUPER FORGINGS &amp; STEELS LTD.,Suspended,B ,10.00,INE661A01011,Other Industrial Products,Equity
513335,METALFORGE,Metalyst Forgings Limited,Active,B ,10.00,INE425A01011,Other Industrial Products,Equity
513343,GRANDFONRY,GRAND FOUNDRY LTD.,Suspended,B ,10.00,INE534A01010,Iron &amp; Steel Products,Equity
513349,AJMERA,AJMERA REALTY &amp; INFRA INDIA LTD.,Active,B ,10.00,INE298G01027,Realty,Equity
513385,INSSADM,INDIAN SEAMLESS STEELS &amp; ALLOYS LTD.,Delisted,B ,10.00,INE879C01015,,Equity
513414,SMPL,Splendid Metal Products Ltd,Active,B ,5.00,INE215G01021,Iron &amp; Steel/Interm.Products,Equity
513434,TATAMETALI,TATA METALIKS LTD.,Active,B ,10.00,INE056C01010,Iron &amp; Steel/Interm.Products,Equity
513436,SHAHALLOYS,SHAH ALLOYS LTD.,Active,B ,10.00,INE640C01011,Iron &amp; Steel/Interm.Products,Equity
513446,MONNETISPA,MONNET ISPAT &amp; ENERGY LTD.,Active,B ,10.00,INE743C01013,Iron &amp; Steel/Interm.Products,Equity
513519,PITTILAM,PITTI LAMINATIONS LTD.-$,Active,B ,5.00,INE450D01021,Other Elect.Equip./ Prod.,Equity
513554,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES LTD.,Active,B ,10.00,INE451L01014,Iron &amp; Steel Products,Equity
513605,SRIPIPES,Srikalahasthi Pipes Limited,Active,B ,10.00,INE943C01027,Iron &amp; Steel Products,Equity
513691,JMTAUTOLTD,JMT AUTO LTD.,Active,B ,1.00,INE988E01036,Auto Parts &amp; Equipment,Equity
513707,MARDIAST,MARDIA STEEL LTD.,Delisted,B ,10.00,INE439D01016,,Equity
513729,AROGRANITE,ARO GRANITE INDUSTRIES LTD.-$,Active,B ,10.00,INE210C01013,Construction Materials,Equity
514043,HIMATSEIDE,HIMATSINGKA SEIDE LTD.,Active,B ,5.00,INE049A01027,Textiles,Equity
514045,BSL,BSL LTD.,Active,B ,10.00,INE594B01012,Textiles,Equity
514142,TTL,T T LTD.-$,Active,B ,10.00,INE592B01016,Textiles,Equity
514167,GANECOS,GANESHA ECOSPHERE LTD.,Active,B ,10.00,INE845D01014,Misc.Commercial Services,Equity
514175,VARDMNPOLY,VARDHMAN POLYTEX LTD.,Active,B ,10.00,INE835A01011,Textiles,Equity
514211,SUMEETINDS,SUMEET INDUSTRIES LTD.-$,Active,B ,10.00,INE235C01010,Textiles,Equity
514219,NHRFBDM,NHRFBDM,Delisted,B ,10.00,INE309A01017,,Equity
514234,SANGAMIND,SANGAM (INDIA) LTD.,Active,B ,10.00,INE495C01010,Textiles,Equity
514246,EASTRNSI,EASTERN SILK INDUSTRIES LTD.,Delisted,B ,10.00,INE962C01019,,Equity
514274,AARVEEDEN,AARVEE DENIMS &amp; EXPORTS LTD.,Active,B ,10.00,INE273D01019,Textiles,Equity
514286,ASHIMASYN,ASHIMA LTD.,Active,B ,10.00,INE440A01010,Textiles,Equity
514300,PIONEEREMB,PIONEER EMBROIDERIES LTD.-$,Active,B ,10.00,INE156C01018,Textiles,Equity
514326,PATSPINLTD,PATSPIN INDIA LTD.,Active,B ,10.00,INE790C01014,Textiles,Equity
514354,PREMIERPOL,PREMIER POLYFILM LTD.,Active,B ,5.00,INE309M01012,Commodity Chemicals,Equity
514380,MAIKALFI,MAIKAAL FIBRES LTD.,Delisted,B ,10.00,INE341C01016,Textiles,Equity
514470,WINSOMTX,WINSOME TEXTILE INDUSTRIES LTD.-$,Active,B ,10.00,INE837B01031,Textiles,Equity
514480,ARIHANTRED,ARIHANT THREADS LTD.,Delisted,B ,10.00,INE747A01018,Textiles,Equity
514492,MANGALVEN,MANGALAM VENTURES LTD.-$,Delisted,B ,10.00,INE198E01016,Other Apparels &amp; Accessories,Equity
515030,ASAHIINDIA,ASAHI INDIA GLASS LTD.,Active,B ,1.00,INE439A01020,Auto Parts &amp; Equipment,Equity
